capteur_1,capteur_2,capteur_3,capteur_4,capteur_5,capteur_6,classe
560,145,336,0,0,368,2
565,139,332,0,0,357,2
557,139,333,0,0,368,2
561,135,336,0,0,367,2
560,132,338,0,0,368,2
559,139,338,0,0,359,2
553,132,336,0,0,368,2
554,132,336,0,0,358,2
551,143,336,0,0,362,2
553,134,336,0,0,365,2
549,144,334,0,0,353,2
543,149,329,0,0,352,2
539,160,336,0,0,365,2
548,139,339,0,0,364,2
550,135,339,0,0,368,2
554,141,344,0,0,366,2
546,139,347,0,0,366,2
553,139,341,0,0,368,2
551,138,342,0,0,368,2
550,138,340,0,0,368,2
549,131,340,0,0,366,2
549,144,347,0,0,367,2
545,134,342,0,0,364,2
549,131,339,0,0,367,2
547,144,343,0,0,368,2
552,135,348,0,0,368,2
554,134,347,0,0,367,2
553,139,350,0,0,368,2
551,136,345,0,0,368,2
550,139,345,0,0,370,2
547,144,345,0,0,368,2
546,142,345,0,0,363,2
544,150,339,0,0,363,2
544,150,344,0,0,363,2
543,144,347,0,0,363,2
539,144,346,0,0,366,2
546,144,345,0,0,366,2
546,148,347,0,0,365,2
544,156,347,0,0,368,2
542,154,343,0,0,366,2
543,157,341,0,0,364,2
544,159,343,0,0,364,2
542,167,343,0,0,365,2
543,167,343,0,0,363,2
542,160,347,0,0,366,2
540,160,346,0,0,363,2
541,163,349,0,0,365,2
542,162,347,0,0,366,2
542,158,348,0,0,363,2
541,164,349,0,0,362,2
541,158,352,0,0,364,2
545,157,357,0,0,368,2
539,161,354,0,0,365,2
542,158,354,0,0,363,2
538,165,353,0,0,360,2
538,160,355,0,0,366,2
541,159,355,0,0,363,2
539,159,352,0,0,368,2
545,150,352,0,0,368,2
543,153,354,0,0,369,2
543,153,364,0,0,368,2
544,151,359,0,0,367,2
542,157,363,0,0,365,2
533,155,365,0,0,367,2
541,155,364,0,0,368,2
544,157,359,0,0,363,2
540,151,364,0,0,367,2
540,154,367,0,0,367,2
542,155,365,0,0,367,2
539,155,362,0,0,367,2
539,161,363,0,0,367,2
539,154,362,0,0,365,2
538,155,361,0,0,360,2
535,156,365,0,0,368,2
537,165,362,0,0,364,2
538,163,353,0,0,365,2
535,164,357,0,0,363,2
533,164,355,0,0,367,2
533,165,357,0,0,361,2
531,166,357,0,0,359,2
531,171,357,0,0,365,2
539,170,359,0,0,364,2
528,168,355,0,0,365,2
531,165,354,0,0,366,2
532,169,359,0,0,359,2
532,173,357,0,0,365,2
532,173,359,0,0,365,2
529,171,359,0,0,364,2
531,173,354,0,0,363,2
532,172,352,0,0,368,2
531,171,354,0,0,365,2
532,175,354,0,0,364,2
529,176,354,0,0,363,2
529,176,353,0,0,363,2
528,174,355,0,0,361,2
528,176,352,0,0,364,2
529,172,355,0,0,364,2
531,176,356,0,0,361,2
529,176,359,0,0,362,2
531,176,358,0,0,363,2
528,174,354,0,0,365,2
528,176,353,0,0,367,2
529,174,362,0,0,367,2
530,173,358,0,0,363,2
528,176,356,0,0,364,2
528,179,359,0,0,361,2
528,182,355,0,0,364,2
528,178,355,0,0,366,2
528,174,357,0,0,368,2
532,177,356,0,0,365,2
531,178,359,0,0,367,2
528,177,355,0,0,363,2
528,176,353,0,0,367,2
529,176,356,0,0,364,2
526,176,359,0,0,368,2
529,176,355,0,0,365,2
528,179,354,0,0,366,2
527,178,355,0,0,363,2
528,181,354,0,0,358,2
527,176,353,0,0,354,2
530,172,361,0,0,359,2
533,171,361,0,0,355,2
540,166,367,0,0,345,2
551,169,320,0,0,324,2
562,144,270,0,0,272,2
592,81,237,0,0,234,2
615,138,151,0,0,153,2
642,254,16,0,0,62,2
685,329,0,0,0,0,2
707,387,0,0,0,0,2
723,416,0,0,0,0,2
736,416,0,0,0,0,2
742,400,0,0,0,0,2
737,434,0,0,0,0,2
758,423,0,0,0,0,2
749,496,0,0,0,0,2
710,444,0,0,0,0,2
706,447,0,0,0,0,2
704,402,0,0,0,0,2
687,430,0,0,0,0,2
677,416,0,0,0,0,2
687,425,0,0,0,0,2
688,432,0,0,0,0,2
693,399,0,0,0,0,2
694,398,0,0,0,0,2
707,378,0,0,0,0,2
704,371,0,0,0,0,2
720,362,0,0,0,0,2
714,386,0,0,0,0,2
708,393,0,0,0,0,2
716,403,0,0,0,0,2
711,404,0,0,0,0,2
720,400,0,0,0,0,2
720,396,0,0,0,0,2
727,389,0,0,0,0,2
723,372,0,0,0,0,2
726,381,0,0,0,0,2
725,388,0,0,0,0,2
734,375,0,0,0,0,2
727,383,0,0,0,0,2
735,389,0,0,0,0,2
735,371,0,0,0,0,2
743,368,0,0,0,0,2
738,367,0,0,0,0,2
737,371,0,0,0,0,2
742,352,0,0,0,0,2
752,359,0,0,0,0,2
759,360,0,0,0,0,2
763,375,0,0,0,0,2
756,400,2,0,0,0,2
749,411,0,0,0,0,2
754,395,0,0,0,0,2
762,395,0,0,0,0,2
765,391,0,0,0,0,2
762,394,0,0,0,0,2
752,389,0,0,0,0,2
752,400,0,0,0,0,2
768,387,0,0,0,0,2
784,368,0,0,0,0,2
775,368,2,0,0,0,2
790,350,0,0,0,0,2
815,335,13,0,0,0,2
801,327,15,0,0,0,2
802,346,0,0,0,0,2
784,356,24,0,0,0,2
791,321,5,0,0,0,2
792,346,0,0,0,0,2
787,338,15,0,0,0,2
777,362,0,0,0,0,2
812,320,11,0,0,0,2
791,368,0,0,0,0,2
789,358,0,0,0,0,2
786,367,0,0,0,0,2
772,419,0,0,0,0,2
782,401,0,0,0,0,2
774,400,0,0,0,0,2
780,389,0,0,0,0,2
775,368,0,0,0,0,2
785,360,0,0,0,0,2
780,374,0,0,0,0,2
777,368,0,0,0,0,2
785,336,0,0,0,0,2
765,370,0,0,0,0,2
766,353,0,0,0,0,2
759,369,0,0,0,0,2
759,336,0,0,0,0,2
751,277,1,0,0,0,2
742,287,16,0,0,0,2
735,266,0,0,0,0,2
726,181,0,0,0,0,2
702,112,0,0,0,61,2
695,66,28,0,0,77,2
671,75,36,0,0,123,2
667,48,70,0,0,138,2
653,59,112,0,0,153,2
641,54,128,0,0,144,2
611,83,165,0,0,174,2
624,67,157,0,0,172,2
623,68,167,0,0,163,2
608,104,176,0,0,170,2
602,80,176,0,0,167,2
597,128,167,0,0,176,2
592,123,178,0,0,177,2
594,113,183,0,0,191,2
604,92,199,0,0,191,2
609,96,196,0,0,185,2
585,132,197,0,0,185,2
595,119,186,0,0,187,2
592,131,192,0,0,193,2
593,149,202,0,0,192,2
591,115,207,0,0,204,2
592,133,208,0,0,193,2
586,123,219,0,0,201,2
593,145,194,0,0,194,2
582,171,192,0,0,196,2
583,165,195,0,0,194,2
578,172,202,0,0,199,2
582,150,208,0,0,202,2
583,141,210,0,0,206,2
583,149,207,0,0,205,2
580,153,214,0,0,203,2
582,145,215,0,0,202,2
584,151,214,0,0,209,2
593,125,229,0,0,222,2
598,112,240,0,0,229,2
590,141,225,0,0,214,2
589,143,221,0,0,215,2
583,144,228,0,0,213,2
578,160,218,0,0,214,2
581,141,226,0,0,222,2
593,114,241,0,0,228,2
586,157,223,0,0,221,2
578,146,225,0,0,223,2
583,144,225,0,0,225,2
584,146,226,0,0,231,2
583,135,231,0,0,229,2
585,144,229,0,0,219,2
579,150,226,0,0,225,2
576,163,233,0,0,223,2
578,175,223,0,0,219,2
575,166,225,0,0,227,2
574,165,227,0,0,221,2
573,173,225,0,0,223,2
573,176,226,0,0,227,2
577,174,230,0,0,227,2
571,177,229,0,0,230,2
574,173,226,0,0,225,2
573,162,233,0,0,221,2
573,185,226,0,0,226,2
575,158,240,0,0,238,2
578,145,245,0,0,240,2
579,149,240,0,0,240,2
578,146,242,0,0,238,2
576,147,250,0,0,242,2
592,138,249,0,0,240,2
583,148,256,0,0,239,2
586,147,258,0,0,242,2
586,144,257,0,0,249,2
583,146,256,0,0,240,2
578,147,252,0,0,240,2
575,167,250,0,0,239,2
573,164,255,0,0,240,2
575,171,256,0,0,235,2
572,167,256,0,0,235,2
570,173,253,0,0,237,2
572,171,250,0,0,236,2
568,175,253,0,0,236,2
571,174,253,0,0,235,2
573,175,261,0,0,235,2
570,170,256,0,0,238,2
566,176,257,0,0,240,2
567,176,256,0,0,240,2
569,174,255,0,0,238,2
570,178,255,0,0,240,2
562,183,251,0,0,237,2
567,193,248,0,0,239,2
562,189,250,0,0,239,2
565,185,247,0,0,238,2
567,190,255,0,0,240,2
565,181,255,0,0,241,2
570,177,262,0,0,240,2
571,176,259,0,0,241,2
567,178,256,0,0,241,2
570,173,259,0,0,245,2
573,171,260,0,0,245,2
574,173,261,0,0,250,2
572,172,263,0,0,251,2
576,161,267,0,0,249,2
573,163,266,0,0,251,2
576,158,269,0,0,247,2
574,162,270,0,0,248,2
575,169,271,0,0,252,2
572,173,272,0,0,249,2
567,176,261,0,0,243,2
567,179,261,0,0,241,2
570,174,270,0,0,242,2
566,189,262,0,0,242,2
565,192,262,0,0,239,2
562,189,266,0,0,241,2
566,187,258,0,0,242,2
561,191,256,0,0,240,2
561,193,263,0,0,240,2
564,192,260,0,0,240,2
565,193,259,0,0,240,2
563,194,256,0,0,241,2
564,192,255,0,0,242,2
562,189,257,0,0,243,2
561,191,258,0,0,242,2
561,181,262,0,0,242,2
566,186,263,0,0,246,2
567,184,270,0,0,243,2
564,183,263,0,0,242,2
566,182,264,0,0,243,2
564,181,266,0,0,246,2
566,183,267,0,0,249,2
567,184,267,0,0,245,2
564,183,271,0,0,249,2
563,181,271,0,0,245,2
566,185,266,0,0,246,2
564,181,271,0,0,245,2
565,186,270,0,0,247,2
567,181,274,0,0,251,2
565,176,272,0,0,242,2
570,164,272,0,0,247,2
562,178,250,0,0,230,2
582,125,201,0,0,201,2
597,147,133,0,0,161,2
624,160,48,0,0,116,2
631,211,18,0,0,33,2
670,272,0,0,0,0,2
681,306,0,0,0,0,2
663,318,0,0,0,0,2
661,343,0,0,0,0,2
669,336,0,0,0,0,2
658,368,0,0,0,0,2
667,366,0,0,0,0,2
665,389,0,0,0,0,2
663,385,0,0,0,0,2
662,365,0,0,0,0,2
657,370,0,0,0,0,2
658,357,0,0,0,0,2
659,375,0,0,0,0,2
661,368,0,0,0,0,2
663,369,0,0,0,0,2
667,365,0,0,0,0,2
667,367,0,0,0,0,2
661,378,0,0,0,0,2
669,361,0,0,0,0,2
670,345,0,0,0,0,2
664,355,0,0,0,0,2
669,362,0,0,0,0,2
676,359,0,0,0,0,2
677,358,0,0,0,0,2
681,359,0,0,0,0,2
688,346,0,0,0,0,2
683,357,0,0,0,0,2
683,368,0,0,0,0,2
677,363,0,0,0,0,2
674,365,0,0,0,0,2
674,345,0,0,0,0,2
686,349,0,0,0,0,2
686,338,0,0,0,0,2
699,320,0,0,0,0,2
695,306,0,0,0,0,2
704,298,0,0,0,0,2
697,317,0,0,0,0,2
701,291,0,0,0,0,2
693,312,0,0,0,0,2
689,321,0,0,0,0,2
688,331,0,0,0,0,2
688,333,0,0,0,15,2
687,340,0,0,0,15,2
683,363,0,0,0,11,2
681,341,0,0,0,0,2
695,273,3,0,0,0,2
693,176,1,0,0,109,2
670,144,95,0,0,164,2
641,133,127,0,0,176,2
627,123,128,0,0,199,2
637,144,134,0,0,206,2
633,107,178,0,0,208,2
608,130,216,0,0,214,2
614,113,193,0,0,208,2
603,145,219,0,0,214,2
594,165,204,0,0,213,2
582,163,212,0,0,214,2
586,158,210,0,0,240,2
602,122,247,0,0,229,2
588,128,252,0,0,240,2
593,125,253,0,0,240,2
586,124,255,0,0,240,2
590,135,251,0,0,237,2
579,145,233,0,0,240,2
581,144,240,0,0,251,2
580,153,235,0,0,251,2
576,142,230,0,0,252,2
580,133,237,0,0,243,2
576,157,236,0,0,253,2
579,153,240,0,0,253,2
579,132,240,0,0,248,2
574,147,244,0,0,246,2
571,156,235,0,0,249,2
571,153,243,0,0,254,2
569,173,241,0,0,250,2
560,178,249,0,0,253,2
557,164,258,0,0,256,2
549,171,244,0,0,265,2
553,174,240,0,0,266,2
549,189,278,0,0,237,2
561,189,278,0,0,275,2
547,204,248,0,0,315,2
538,176,240,0,0,336,2
530,195,218,0,0,361,2
528,178,208,0,0,384,2
527,174,219,0,0,384,2
531,162,225,0,0,351,2
535,171,230,0,0,352,2
538,174,226,0,0,349,2
539,141,240,0,0,303,2
547,161,259,0,0,280,2
557,176,249,0,0,313,2
550,144,253,0,0,323,2
553,129,263,0,0,311,2
542,167,262,0,0,322,2
542,190,257,0,0,311,2
544,186,259,0,0,309,2
543,180,256,0,0,314,2
546,178,259,0,0,311,2
553,178,259,0,0,322,2
542,176,259,0,0,336,2
542,176,243,0,0,336,2
530,183,257,0,0,337,2
533,171,264,0,0,337,2
526,214,259,0,0,343,2
527,207,266,0,0,346,2
535,203,263,0,0,336,2
523,220,271,0,0,345,2
528,201,273,0,0,346,2
535,176,285,0,0,344,2
539,183,287,0,0,338,2
535,176,283,0,0,337,2
535,192,272,0,0,336,2
528,194,274,0,0,343,2
532,178,285,0,0,336,2
525,202,276,0,0,338,2
530,179,287,0,0,343,2
529,176,283,0,0,341,2
532,187,277,0,0,334,2
515,208,270,0,0,333,2
511,209,282,0,0,339,2
527,190,285,0,0,337,2
511,203,279,0,0,342,2
530,176,289,0,0,339,2
528,175,288,0,0,349,2
530,193,290,0,0,341,2
524,187,294,0,0,347,2
529,195,285,0,0,342,2
528,202,286,0,0,340,2
527,198,290,0,0,342,2
528,193,283,0,0,338,2
528,208,278,0,0,331,2
511,211,272,0,0,330,2
528,224,273,0,0,335,2
529,208,286,0,0,324,2
530,229,274,0,0,320,2
528,222,296,0,0,318,2
541,209,287,0,0,305,2
537,195,297,0,0,304,2
538,208,297,0,0,303,2
528,208,304,0,0,304,2
526,197,306,0,0,297,2
511,238,292,0,0,293,2
525,250,285,0,0,289,2
511,241,287,0,0,287,2
511,238,293,0,0,287,2
511,230,299,0,0,291,2
511,239,292,0,0,289,2
511,251,293,0,0,292,2
507,243,295,0,0,295,2
511,240,304,0,0,294,2
511,240,302,0,0,295,2
511,240,303,0,0,294,2
510,240,301,0,0,294,2
509,239,304,0,0,293,2
511,229,304,0,0,302,2
507,229,304,0,0,299,2
509,215,311,0,0,310,2
511,192,327,0,0,313,2
527,183,320,0,0,308,2
522,197,318,0,0,309,2
511,202,325,0,0,309,2
522,194,315,0,0,308,2
511,204,322,0,0,305,2
509,214,323,0,0,311,2
511,222,315,0,0,308,2
507,194,312,0,0,311,2
507,206,310,0,0,308,2
511,215,315,0,0,308,2
511,191,330,0,0,317,2
511,193,321,0,0,319,2
503,224,307,0,0,314,2
502,231,309,0,0,320,2
511,193,336,0,0,320,2
510,202,320,0,0,317,2
506,219,317,0,0,310,2
502,225,316,0,0,326,2
511,182,330,0,0,327,2
511,192,331,0,0,325,2
521,199,334,0,0,336,2
528,186,346,0,0,326,2
511,198,336,0,0,326,2
523,202,336,0,0,334,2
522,187,339,0,0,335,2
523,189,336,0,0,337,2
523,198,337,0,0,337,2
529,187,347,0,0,338,2
526,207,332,0,0,330,2
511,205,335,0,0,326,2
511,210,333,0,0,338,2
529,183,342,0,0,338,2
527,185,345,0,0,342,2
527,185,342,0,0,337,2
526,194,338,0,0,333,2
511,219,333,0,0,331,2
511,210,336,0,0,334,2
524,206,335,0,0,329,2
524,217,321,0,0,326,2
511,208,335,0,0,325,2
511,219,336,0,0,334,2
519,205,336,0,0,329,2
511,210,330,0,0,325,2
511,208,333,0,0,334,2
511,198,336,0,0,324,2
511,207,338,0,0,331,2
509,207,341,0,0,327,2
508,201,341,0,0,336,2
511,195,338,0,0,336,2
511,208,336,0,0,333,2
511,194,337,0,0,322,2
499,234,319,0,0,320,2
498,231,320,0,0,318,2
502,239,322,0,0,323,2
507,227,322,0,0,327,2
511,186,336,0,0,336,2
511,197,336,0,0,329,2
511,206,336,0,0,336,2
511,189,342,0,0,346,2
527,194,345,0,0,345,2
527,188,337,0,0,342,2
528,187,341,0,0,341,2
527,194,331,0,0,341,2
528,196,344,0,0,337,2
511,194,357,0,0,343,2
523,208,331,0,0,346,2
527,195,336,0,0,336,2
511,204,336,0,0,336,2
525,195,337,0,0,339,2
521,182,349,0,0,341,2
525,197,347,0,0,343,2
511,177,345,0,0,347,2
530,195,349,0,0,346,2
525,190,342,0,0,346,2
511,197,336,0,0,342,2
525,181,347,0,0,336,2
502,208,335,0,0,336,2
511,191,349,0,0,347,2
523,195,341,0,0,338,2
522,199,336,0,0,347,2
525,191,340,0,0,336,2
510,218,341,0,0,333,2
502,240,330,0,0,337,2
511,201,342,0,0,338,2
507,210,333,0,0,337,2
507,208,329,0,0,337,2
511,198,341,0,0,346,2
511,198,346,0,0,343,2
524,208,338,0,0,336,2
505,210,336,0,0,337,2
509,208,330,0,0,336,2
504,214,337,0,0,337,2
510,216,336,0,0,336,2
505,225,336,0,0,333,2
497,238,322,0,0,332,2
502,237,321,0,0,334,2
505,219,330,0,0,333,2
505,225,327,0,0,333,2
503,223,331,0,0,331,2
496,240,326,0,0,330,2
496,243,320,0,0,325,2
499,252,320,0,0,323,2
496,257,311,0,0,322,2
496,262,317,0,0,320,2
496,253,320,0,0,322,2
497,250,320,0,0,323,2
495,247,320,0,0,329,2
497,240,323,0,0,332,2
499,230,331,0,0,336,2
503,219,330,0,0,335,2
501,234,330,0,0,336,2
502,235,325,0,0,335,2
502,241,323,0,0,325,2
497,256,319,0,0,324,2
496,259,319,0,0,323,2
496,259,320,0,0,320,2
496,246,323,0,0,333,2
497,240,325,0,0,325,2
496,266,315,0,0,325,2
496,265,317,0,0,326,2
496,251,324,0,0,335,2
501,233,331,0,0,330,2
497,246,325,0,0,331,2
496,247,327,0,0,331,2
497,244,320,0,0,330,2
497,251,320,0,0,327,2
496,250,320,0,0,331,2
496,247,327,0,0,331,2
497,241,327,0,0,333,2
496,243,325,0,0,334,2
497,241,323,0,0,333,2
496,254,319,0,0,327,2
496,249,324,0,0,328,2
496,251,326,0,0,325,2
498,243,327,0,0,332,2
498,240,330,0,0,333,2
496,249,323,0,0,330,2
496,256,319,0,0,333,2
496,251,321,0,0,324,2
496,256,321,0,0,327,2
496,256,323,0,0,326,2
495,256,320,0,0,330,2
493,255,320,0,0,332,2
496,253,321,0,0,329,2
496,255,324,0,0,334,2
497,242,327,0,0,333,2
498,240,328,0,0,329,2
498,240,331,0,0,332,2
501,241,326,0,0,336,2
497,240,328,0,0,332,2
499,240,330,0,0,333,2
501,244,327,0,0,331,2
499,255,324,0,0,329,2
498,249,323,0,0,332,2
497,251,324,0,0,331,2
499,255,324,0,0,333,2
496,247,330,0,0,322,2
497,256,326,0,0,329,2
497,253,329,0,0,333,2
495,255,327,0,0,331,2
496,248,330,0,0,333,2
497,251,325,0,0,331,2
497,247,325,0,0,326,2
496,250,328,0,0,333,2
496,240,333,0,0,333,2
497,249,327,0,0,331,2
496,251,322,0,0,326,2
496,246,325,0,0,334,2
497,247,331,0,0,333,2
499,242,330,0,0,335,2
500,237,334,0,0,336,2
496,235,336,0,0,334,2
497,241,327,0,0,335,2
499,245,330,0,0,332,2
498,244,329,0,0,332,2
496,252,331,0,0,327,2
495,254,323,0,0,327,2
490,254,322,0,0,329,2
497,257,321,0,0,326,2
495,257,323,0,0,323,2
496,260,323,0,0,331,2
496,257,324,0,0,330,2
495,264,326,0,0,327,2
495,267,322,0,0,326,2
494,271,315,0,0,322,2
494,271,320,0,0,325,2
495,271,320,0,0,325,2
491,270,320,0,0,331,2
496,263,321,0,0,323,2
496,265,322,0,0,325,2
495,266,321,0,0,327,2
496,264,322,0,0,322,2
496,253,327,0,0,333,2
496,248,328,0,0,333,2
494,256,325,0,0,329,2
494,258,325,0,0,331,2
493,256,327,0,0,333,2
492,262,320,0,0,331,2
496,254,324,0,0,329,2
492,256,330,0,0,334,2
493,260,322,0,0,333,2
491,258,327,0,0,336,2
494,257,325,0,0,334,2
494,258,325,0,0,336,2
490,256,325,0,0,335,2
491,256,330,0,0,336,2
494,258,332,0,0,335,2
490,259,325,0,0,332,2
489,261,325,0,0,336,2
491,252,332,0,0,341,2
494,250,331,0,0,338,2
496,240,339,0,0,352,2
506,227,343,0,0,346,2
495,237,335,0,0,341,2
496,230,344,0,0,340,2
496,228,351,0,0,351,2
500,224,339,0,0,340,2
496,211,343,0,0,339,2
496,219,345,0,0,349,2
497,211,345,0,0,343,2
497,241,331,0,0,332,2
490,256,333,0,0,332,2
494,258,331,0,0,334,2
487,266,330,0,0,334,2
487,254,334,0,0,336,2
490,258,326,0,0,331,2
492,258,327,0,0,335,2
488,262,327,0,0,333,2
491,255,326,0,0,333,2
491,258,326,0,0,330,2
492,263,329,0,0,330,2
489,265,320,0,0,328,2
490,267,321,0,0,328,2
490,263,324,0,0,331,2
489,267,329,0,0,326,2
487,267,325,0,0,331,2
487,265,325,0,0,331,2
487,266,327,0,0,330,2
490,262,324,0,0,327,2
492,267,325,0,0,326,2
490,268,328,0,0,330,2
486,271,329,0,0,327,2
490,272,325,0,0,327,2
491,272,321,0,0,330,2
487,272,321,0,0,330,2
492,272,327,0,0,327,2
490,272,329,0,0,331,2
486,270,330,0,0,330,2
486,273,325,0,0,329,2
490,275,327,0,0,327,2
490,275,326,0,0,326,2
490,274,325,0,0,333,2
491,273,325,0,0,327,2
490,277,325,0,0,330,2
489,275,323,0,0,333,2
486,273,325,0,0,324,2
485,275,329,0,0,328,2
487,274,326,0,0,329,2
489,274,325,0,0,327,2
486,278,332,0,0,331,2
487,275,327,0,0,330,2
486,273,329,0,0,325,2
489,276,328,0,0,330,2
490,273,331,0,0,327,2
487,273,331,0,0,331,2
485,272,330,0,0,330,2
487,274,325,0,0,331,2
485,273,329,0,0,331,2
486,275,328,0,0,326,2
481,271,329,0,0,330,2
490,275,327,0,0,329,2
487,278,327,0,0,329,2
489,282,320,0,0,331,2
488,282,324,0,0,326,2
490,277,324,0,0,332,2
485,280,327,0,0,324,2
483,283,325,0,0,329,2
485,283,331,0,0,331,2
486,280,326,0,0,330,2
479,277,326,0,0,324,2
489,286,326,0,0,323,2
485,285,325,0,0,326,2
486,288,326,0,0,326,2
483,287,331,0,0,325,2
482,285,322,0,0,327,2
486,284,324,0,0,330,2
483,287,325,0,0,327,2
486,280,330,0,0,325,2
487,275,325,0,0,327,2
485,276,327,0,0,326,2
488,273,331,0,0,329,2
487,272,329,0,0,326,2
487,267,336,0,0,331,2
490,267,336,0,0,330,2
487,259,336,0,0,331,2
491,255,336,0,0,333,2
489,258,336,0,0,335,2
485,259,336,0,0,333,2
486,264,336,0,0,330,2
490,266,330,0,0,330,2
489,271,329,0,0,330,2
492,269,326,0,0,326,2
496,266,325,0,0,333,2
494,252,322,0,0,320,2
494,240,327,0,0,323,2
496,208,336,0,0,332,2
509,209,328,0,0,333,2
495,202,327,0,0,339,2
494,193,317,0,0,348,2
496,202,299,0,0,337,2
496,208,289,0,0,333,2
503,181,290,0,0,325,2
506,202,303,0,0,323,2
502,208,304,0,0,327,2
511,188,315,0,0,336,2
511,144,317,0,0,336,2
528,117,335,0,0,329,2
540,122,336,0,0,321,2
539,128,336,0,0,320,2
543,145,326,0,0,318,2
539,144,336,0,0,332,2
530,183,315,0,0,326,2
526,199,305,0,0,327,2
544,208,302,0,0,314,2
541,208,295,0,0,305,2
531,219,302,0,0,311,2
539,194,305,0,0,311,2
532,219,295,0,0,313,2
532,217,304,0,0,311,2
531,206,312,0,0,320,2
531,220,304,0,0,320,2
539,200,312,0,0,316,2
538,208,320,0,0,326,2
533,221,320,0,0,318,2
534,206,321,0,0,319,2
537,208,327,0,0,324,2
547,182,339,0,0,318,2
534,216,336,0,0,328,2
533,206,334,0,0,337,2
545,187,336,0,0,323,2
528,208,331,0,0,317,2
521,220,331,0,0,325,2
527,201,339,0,0,321,2
523,215,331,0,0,321,2
527,211,335,0,0,322,2
526,199,337,0,0,323,2
511,224,331,0,0,329,2
511,208,337,0,0,336,2
511,211,334,0,0,331,2
510,222,331,0,0,336,2
516,193,336,0,0,331,2
510,219,336,0,0,347,2
530,175,356,0,0,351,2
532,181,359,0,0,341,2
516,192,352,0,0,341,2
511,192,345,0,0,346,2
526,199,354,0,0,347,2
528,181,355,0,0,335,2
508,215,338,0,0,337,2
508,210,336,0,0,336,2
511,201,356,0,0,339,2
511,196,351,0,0,352,2
511,196,352,0,0,349,2
523,193,353,0,0,351,2
511,192,349,0,0,346,2
511,193,355,0,0,352,2
509,210,347,0,0,353,2
527,181,355,0,0,358,2
527,202,350,0,0,351,2
520,203,355,0,0,356,2
523,206,344,0,0,338,2
505,208,343,0,0,338,2
504,228,340,0,0,337,2
506,195,354,0,0,352,2
511,192,350,0,0,350,2
511,204,352,0,0,350,2
511,195,352,0,0,351,2
511,195,349,0,0,349,2
511,198,354,0,0,356,2
526,208,353,0,0,357,2
524,208,352,0,0,351,2
502,199,345,0,0,351,2
510,206,352,0,0,352,2
511,202,349,0,0,351,2
509,211,340,0,0,345,2
506,208,346,0,0,348,2
508,208,341,0,0,341,2
507,214,344,0,0,345,2
507,218,342,0,0,347,2
511,208,351,0,0,353,2
523,197,352,0,0,355,2
511,195,351,0,0,354,2
511,195,351,0,0,351,2
511,208,350,0,0,347,2
508,225,338,0,0,341,2
502,231,341,0,0,339,2
501,240,337,0,0,339,2
497,240,336,0,0,339,2
498,234,336,0,0,339,2
500,227,337,0,0,340,2
502,232,338,0,0,339,2
501,230,337,0,0,341,2
496,231,339,0,0,345,2
506,214,346,0,0,354,2
510,210,345,0,0,350,2
510,203,357,0,0,352,2
510,195,355,0,0,355,2
511,195,355,0,0,351,2
511,193,355,0,0,352,2
511,199,353,0,0,355,2
511,196,353,0,0,355,2
511,205,355,0,0,351,2
508,197,358,0,0,357,2
511,199,359,0,0,351,2
505,212,346,0,0,349,2
502,214,348,0,0,350,2
503,214,346,0,0,346,2
505,222,348,0,0,351,2
510,216,347,0,0,348,2
507,212,350,0,0,350,2
503,211,347,0,0,352,2
506,211,345,0,0,349,2
501,208,348,0,0,354,2
509,197,358,0,0,357,2
511,202,359,0,0,353,2
511,207,353,0,0,355,2
510,205,355,0,0,355,2
506,209,348,0,0,348,2
503,224,346,0,0,355,2
505,217,349,0,0,350,2
504,217,350,0,0,353,2
506,216,348,0,0,352,2
